cdr_id,caller_phone,receiver_phone,timestamp,duration_seconds,tower_id,direction,call_type
CDR-RECYCLE-26225-1210,+91-9810011223,+91-9174542872,2025-03-08T10:00:00Z,139,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1211,+91-9810011223,+91-9186169797,2025-05-22T10:00:00Z,24,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1212,+91-9810011223,+91-9128171842,2025-04-01T10:00:00Z,99,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1213,+91-9810011223,+91-9143577907,2025-02-08T10:00:00Z,57,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1214,+91-9810011223,+91-9187118390,2025-05-02T10:00:00Z,148,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1215,+91-9810011223,+91-9124123053,2025-02-13T10:00:00Z,170,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1216,+91-9810011223,+91-9199431399,2025-04-27T10:00:00Z,118,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1217,+91-9810011223,+91-9113573665,2025-04-07T10:00:00Z,124,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1218,+91-9810011223,+91-9111663783,2025-06-12T10:00:00Z,165,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1219,+91-9810011223,+91-9118862306,2025-05-20T10:00:00Z,69,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1220,+91-9810011223,+91-9163382634,2025-03-20T10:00:00Z,59,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1221,+91-9810011223,+91-9128718799,2025-02-09T10:00:00Z,161,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1222,+91-9810011223,+91-9147144069,2025-01-01T10:00:00Z,161,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1223,+91-9810011223,+91-9192772300,2025-04-23T10:00:00Z,18,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1224,+91-9810011223,+91-9161109999,2025-06-11T10:00:00Z,83,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1225,+91-9810011223,+91-9125575134,2025-06-27T10:00:00Z,96,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1226,+91-9810011223,+91-9195700113,2025-06-26T10:00:00Z,25,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1227,+91-9810011223,+91-9166119744,2025-05-10T10:00:00Z,114,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1228,+91-9810011223,+91-9143576875,2025-01-01T10:00:00Z,104,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1229,+91-9810011223,+91-9152862687,2025-02-14T10:00:00Z,67,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1230,+91-9810011223,+91-9166314940,2025-04-01T10:00:00Z,30,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1231,+91-9810011223,+91-9173570296,2025-05-11T10:00:00Z,26,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1232,+91-9810011223,+91-9162265539,2025-01-01T10:00:00Z,109,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1233,+91-9810011223,+91-9186502071,2025-05-23T10:00:00Z,101,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1234,+91-9810011223,+91-9155672325,2025-04-12T10:00:00Z,45,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1235,+91-9810011223,+91-9110171493,2025-04-23T10:00:00Z,126,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1236,+91-9810011223,+91-9193755008,2025-01-03T10:00:00Z,118,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1237,+91-9810011223,+91-9167201446,2025-06-03T10:00:00Z,116,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1238,+91-9810011223,+91-9132313855,2025-02-23T10:00:00Z,118,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1239,+91-9810011223,+91-9149943096,2025-03-10T10:00:00Z,144,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1240,+91-9810011223,+91-9160930527,2025-05-01T10:00:00Z,127,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1241,+91-9810011223,+91-9146878225,2025-06-09T10:00:00Z,177,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1242,+91-9810011223,+91-9164299725,2025-03-02T10:00:00Z,17,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1243,+91-9810011223,+91-9165701742,2025-01-20T10:00:00Z,84,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1244,+91-9810011223,+91-9157638301,2025-02-07T10:00:00Z,29,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1245,+91-9810011223,+91-9169360913,2025-01-22T10:00:00Z,54,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1246,+91-9810011223,+91-9187946079,2025-04-20T10:00:00Z,101,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1247,+91-9810011223,+91-9190919062,2025-03-02T10:00:00Z,107,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1248,+91-9810011223,+91-9137259181,2025-03-19T10:00:00Z,143,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1249,+91-9810011223,+91-9115641906,2025-04-16T10:00:00Z,118,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1250,+91-9810011223,+91-9153685090,2025-04-07T10:00:00Z,166,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1251,+91-9810011223,+91-9110305705,2025-04-19T10:00:00Z,98,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1252,+91-9810011223,+91-9185232724,2025-01-02T10:00:00Z,131,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1253,+91-9810011223,+91-9149736931,2025-05-04T10:00:00Z,141,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1254,+91-9810011223,+91-9149309099,2025-04-24T10:00:00Z,15,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1255,+91-9810011223,+91-9169711164,2025-03-18T10:00:00Z,50,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1256,+91-9810011223,+91-9153640221,2025-05-22T10:00:00Z,166,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1257,+91-9810011223,+91-9175290265,2025-02-16T10:00:00Z,20,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1258,+91-9810011223,+91-9175044137,2025-01-06T10:00:00Z,158,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1259,+91-9810011223,+91-9123193965,2025-06-23T10:00:00Z,50,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1260,+91-9810011223,+91-9189811671,2025-04-22T10:00:00Z,88,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1261,+91-9810011223,+91-9106197002,2025-03-25T10:00:00Z,155,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1262,+91-9810011223,+91-9167509845,2025-02-23T10:00:00Z,92,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1263,+91-9810011223,+91-9108680341,2025-04-27T10:00:00Z,35,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1264,+91-9810011223,+91-9183578351,2025-03-25T10:00:00Z,120,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1265,+91-9810011223,+91-9190741844,2025-06-26T10:00:00Z,169,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1266,+91-9810011223,+91-9130457327,2025-03-22T10:00:00Z,50,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1267,+91-9810011223,+91-9124305293,2025-02-07T10:00:00Z,144,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1268,+91-9810011223,+91-9139619733,2025-05-20T10:00:00Z,141,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1269,+91-9810011223,+91-9132268967,2025-01-16T10:00:00Z,17,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1270,+91-9810011223,+91-9195295714,2025-03-24T10:00:00Z,53,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1271,+91-9810011223,+91-9199844657,2025-03-05T10:00:00Z,93,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1272,+91-9810011223,+91-9186990689,2025-06-14T10:00:00Z,164,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1273,+91-9810011223,+91-9179811581,2025-01-13T10:00:00Z,173,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1274,+91-9810011223,+91-9130278039,2025-02-02T10:00:00Z,157,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1275,+91-9810011223,+91-9105746149,2025-04-17T10:00:00Z,31,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1276,+91-9810011223,+91-9165251465,2025-04-19T10:00:00Z,166,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1277,+91-9810011223,+91-9118305328,2025-04-09T10:00:00Z,133,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1278,+91-9810011223,+91-9163370901,2025-04-17T10:00:00Z,120,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1279,+91-9810011223,+91-9125617231,2025-06-27T10:00:00Z,31,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1280,+91-9810011223,+91-9128575018,2025-01-02T10:00:00Z,97,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1281,+91-9810011223,+91-9148550059,2025-03-27T10:00:00Z,60,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1282,+91-9810011223,+91-9197589888,2025-02-06T10:00:00Z,26,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1283,+91-9810011223,+91-9170082570,2025-04-18T10:00:00Z,43,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1284,+91-9810011223,+91-9108877444,2025-02-06T10:00:00Z,173,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1285,+91-9810011223,+91-9141771629,2025-05-02T10:00:00Z,45,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1286,+91-9810011223,+91-9195155891,2025-02-21T10:00:00Z,92,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1287,+91-9810011223,+91-9160950017,2025-06-14T10:00:00Z,77,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1288,+91-9810011223,+91-9146501786,2025-04-21T10:00:00Z,131,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1289,+91-9810011223,+91-9181732871,2025-03-09T10:00:00Z,164,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1290,+91-9810011223,+91-9173678081,2025-06-26T10:00:00Z,51,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1291,+91-9810011223,+91-9183493052,2025-03-07T10:00:00Z,103,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1292,+91-9810011223,+91-9188127575,2025-04-07T10:00:00Z,71,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1293,+91-9810011223,+91-9102910299,2025-01-15T10:00:00Z,141,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1294,+91-9810011223,+91-9153899609,2025-03-04T10:00:00Z,37,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1295,+91-9810011223,+91-9185658270,2025-06-09T10:00:00Z,112,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1296,+91-9810011223,+91-9160716907,2025-01-02T10:00:00Z,80,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1297,+91-9810011223,+91-9138580266,2025-03-20T10:00:00Z,139,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1298,+91-9810011223,+91-9153082791,2025-01-21T10:00:00Z,57,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1299,+91-9810011223,+91-9143531187,2025-06-08T10:00:00Z,46,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1300,+91-9810011223,+91-9178585795,2025-06-02T10:00:00Z,142,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1301,+91-9810011223,+91-9156447524,2025-02-23T10:00:00Z,80,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1302,+91-9810011223,+91-9105423363,2025-02-02T10:00:00Z,101,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1303,+91-9810011223,+91-9136526781,2025-01-28T10:00:00Z,105,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1304,+91-9810011223,+91-9190106541,2025-03-23T10:00:00Z,85,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1305,+91-9810011223,+91-9158996004,2025-04-19T10:00:00Z,19,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1306,+91-9810011223,+91-9187334477,2025-03-01T10:00:00Z,148,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1307,+91-9810011223,+91-9109868406,2025-06-15T10:00:00Z,160,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1308,+91-9810011223,+91-9175327411,2025-01-12T10:00:00Z,104,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1309,+91-9810011223,+91-9138820237,2025-06-15T10:00:00Z,44,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1310,+91-9810011223,+91-9104404285,2025-04-23T10:00:00Z,146,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1311,+91-9810011223,+91-9173834732,2025-05-23T10:00:00Z,31,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1312,+91-9810011223,+91-9118998175,2025-03-10T10:00:00Z,46,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1313,+91-9810011223,+91-9180619222,2025-01-06T10:00:00Z,41,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1314,+91-9810011223,+91-9141766909,2025-02-12T10:00:00Z,115,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1315,+91-9810011223,+91-9179917017,2025-01-08T10:00:00Z,110,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1316,+91-9810011223,+91-9106877580,2025-03-17T10:00:00Z,120,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1317,+91-9810011223,+91-9104041943,2025-03-13T10:00:00Z,52,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1318,+91-9810011223,+91-9178126808,2025-06-08T10:00:00Z,91,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1319,+91-9810011223,+91-9102295512,2025-05-22T10:00:00Z,134,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1320,+91-9810011223,+91-9168812500,2025-04-24T10:00:00Z,97,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1321,+91-9810011223,+91-9141902343,2025-03-10T10:00:00Z,29,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1322,+91-9810011223,+91-9132605114,2025-02-03T10:00:00Z,61,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1323,+91-9810011223,+91-9192880600,2025-05-19T10:00:00Z,47,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1324,+91-9810011223,+91-9154356290,2025-02-06T10:00:00Z,178,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1325,+91-9810011223,+91-9154702153,2025-05-04T10:00:00Z,148,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1326,+91-9810011223,+91-9141304573,2025-01-13T10:00:00Z,152,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1327,+91-9810011223,+91-9198152817,2025-02-25T10:00:00Z,150,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1328,+91-9810011223,+91-9101383876,2025-06-21T10:00:00Z,23,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1329,+91-9810011223,+91-9191126087,2025-02-15T10:00:00Z,85,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1330,+91-9810011223,+91-9114019066,2025-05-25T10:00:00Z,127,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1331,+91-9810011223,+91-9106218071,2025-01-12T10:00:00Z,147,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1332,+91-9810011223,+91-9174196943,2025-01-23T10:00:00Z,126,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1333,+91-9810011223,+91-9187468357,2025-05-21T10:00:00Z,44,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1334,+91-9810011223,+91-9130181041,2025-06-15T10:00:00Z,142,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1335,+91-9810011223,+91-9185784128,2025-03-07T10:00:00Z,103,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1336,+91-9810011223,+91-9114157830,2025-02-06T10:00:00Z,164,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1337,+91-9810011223,+91-9148671591,2025-05-28T10:00:00Z,125,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1338,+91-9810011223,+91-9120083030,2025-01-04T10:00:00Z,163,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1339,+91-9810011223,+91-9120747264,2025-01-19T10:00:00Z,122,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1340,+91-9810011223,+91-9101859126,2025-01-19T10:00:00Z,145,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1341,+91-9810011223,+91-9146817329,2025-05-07T10:00:00Z,145,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1342,+91-9810011223,+91-9159018695,2025-01-13T10:00:00Z,94,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1343,+91-9810011223,+91-9131457752,2025-06-04T10:00:00Z,100,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1344,+91-9810011223,+91-9187840968,2025-04-12T10:00:00Z,80,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1345,+91-9810011223,+91-9136142007,2025-01-14T10:00:00Z,116,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1346,+91-9810011223,+91-9126224792,2025-03-25T10:00:00Z,170,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1347,+91-9810011223,+91-9125016454,2025-02-12T10:00:00Z,144,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1348,+91-9810011223,+91-9112086133,2025-03-24T10:00:00Z,40,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1349,+91-9810011223,+91-9108467922,2025-02-08T10:00:00Z,93,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1350,+91-9810011223,+91-9173160592,2025-04-27T10:00:00Z,136,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1351,+91-9810011223,+91-9194138625,2025-02-28T10:00:00Z,117,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1352,+91-9810011223,+91-9101811255,2025-05-28T10:00:00Z,122,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1353,+91-9810011223,+91-9187459975,2025-03-11T10:00:00Z,57,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1354,+91-9810011223,+91-9156919565,2025-06-10T10:00:00Z,148,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1355,+91-9810011223,+91-9154790195,2025-06-14T10:00:00Z,56,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1356,+91-9810011223,+91-9197186625,2025-06-18T10:00:00Z,32,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1357,+91-9810011223,+91-9110121086,2025-03-14T10:00:00Z,127,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1358,+91-9810011223,+91-9135148580,2025-04-13T10:00:00Z,69,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1359,+91-9810011223,+91-9182256819,2025-02-25T10:00:00Z,58,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1360,+91-9810011223,+91-9190929776,2025-01-15T10:00:00Z,122,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1361,+91-9810011223,+91-9116810029,2025-05-03T10:00:00Z,45,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1362,+91-9810011223,+91-9191943765,2025-03-17T10:00:00Z,84,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1363,+91-9810011223,+91-9194916978,2025-06-27T10:00:00Z,146,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1364,+91-9810011223,+91-9188951178,2025-06-05T10:00:00Z,28,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1365,+91-9810011223,+91-9122289368,2025-05-19T10:00:00Z,78,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-1366,+91-9810011223,+91-9155245180,2025-03-08T10:00:00Z,178,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1367,+91-9810011223,+91-9150797532,2025-05-27T10:00:00Z,158,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1368,+91-9810011223,+91-9171370777,2025-05-14T10:00:00Z,86,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1369,+91-9810011223,+91-9135135226,2025-02-25T10:00:00Z,110,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1370,+91-9810011223,+91-9144929167,2025-01-12T10:00:00Z,126,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1371,+91-9810011223,+91-9129094791,2025-04-20T10:00:00Z,149,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1372,+91-9810011223,+91-9120892765,2025-06-20T10:00:00Z,174,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-1373,+91-9810011223,+91-9158625423,2025-06-15T10:00:00Z,44,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1374,+91-9810011223,+91-9199615265,2025-06-10T10:00:00Z,55,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1375,+91-9810011223,+91-9114311700,2025-01-14T10:00:00Z,50,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1376,+91-9810011223,+91-9176718469,2025-02-16T10:00:00Z,173,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1377,+91-9810011223,+91-9110048439,2025-05-12T10:00:00Z,66,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1378,+91-9810011223,+91-9109147190,2025-04-20T10:00:00Z,36,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1379,+91-9810011223,+91-9109361387,2025-06-22T10:00:00Z,135,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1380,+91-9810011223,+91-9138765223,2025-06-18T10:00:00Z,42,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1381,+91-9810011223,+91-9112175983,2025-04-08T10:00:00Z,54,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-1382,+91-9810011223,+91-9113381316,2025-04-10T10:00:00Z,23,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1383,+91-9810011223,+91-9119019973,2025-04-16T10:00:00Z,149,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1384,+91-9810011223,+91-9149074097,2025-03-06T10:00:00Z,171,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1385,+91-9810011223,+91-9162582755,2025-02-17T10:00:00Z,73,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1386,+91-9810011223,+91-9135485693,2025-06-16T10:00:00Z,127,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-1387,+91-9810011223,+91-9116134078,2025-05-20T10:00:00Z,124,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1388,+91-9810011223,+91-9184613488,2025-01-26T10:00:00Z,145,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1389,+91-9810011223,+91-9198511581,2025-01-20T10:00:00Z,146,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1390,+91-9810011223,+91-9159875961,2025-01-06T10:00:00Z,151,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1391,+91-9810011223,+91-9167176575,2025-02-02T10:00:00Z,63,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1392,+91-9810011223,+91-9110086504,2025-05-03T10:00:00Z,155,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-1393,+91-9810011223,+91-9175956663,2025-04-02T10:00:00Z,152,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-1394,+91-9810011223,+91-9118163267,2025-02-23T10:00:00Z,63,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-1395,+91-9810011223,+91-9130150313,2025-03-15T10:00:00Z,156,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1396,+91-9810011223,+91-9150174754,2025-06-03T10:00:00Z,91,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-1397,+91-9810011223,+91-9197746679,2025-02-07T10:00:00Z,156,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1398,+91-9810011223,+91-9122580146,2025-03-20T10:00:00Z,44,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-1399,+91-9810011223,+91-9197864128,2025-03-11T10:00:00Z,29,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-1400,+91-9810011223,+91-9168830807,2025-02-12T10:00:00Z,55,TOWER-HIST-08,OUTGOING,VOICE
